"subject","context","item","block","item_type","cycle","rt"
"202","homo","ball","2","category",2,451
"202","homo","kite","2","category",2,597
"202","homo","kite","2","category",3,511
"202","homo","ball","2","category",3,344
"202","homo","ball","2","category",4,410
"202","homo","top","2","category",4,627
"202","homo","top","2","category",5,704
"202","homo","ball","2","category",5,337
"202","homo","car","2","category",1,659
"202","homo","train","2","category",1,517
"202","homo","train","2","category",2,579
"202","homo","car","2","category",2,473
"202","homo","car","2","category",3,701
"202","homo","bus","2","category",3,473
"202","homo","car","2","category",4,560
"202","homo","train","2","category",4,588
"202","homo","car","2","category",5,557
"202","homo","train","2","category",5,513
"202","het","axe","2","RAT",1,592
"202","het","jaw","2","RAT",1,414
"202","het","axe","2","RAT",2,556
"202","het","jaw","2","RAT",2,334
"202","het","axe","2","RAT",3,314
"202","het","frog","2","RAT",3,501
"202","het","frog","2","RAT",4,526
"202","het","axe","2","RAT",4,366
"202","het","axe","2","RAT",5,644
"202","het","frog","2","RAT",5,360
"202","homo","desk","2","RAT",1,850
"202","homo","shoe","2","RAT",1,335
"202","homo","desk","2","RAT",2,508
"202","homo","jaw","2","RAT",2,506
"202","homo","jaw","2","RAT",3,471
"202","homo","desk","2","RAT",3,583
"202","homo","jaw","2","RAT",4,484
"202","homo","shoe","2","RAT",4,534
"202","homo","shoe","2","RAT",5,324
"202","homo","desk","2","RAT",5,533
"202","homo","lettuce","2","category",1,664
"202","homo","carrot","2","category",1,383
"202","homo","lettuce","2","category",2,314
"202","homo","carrot","2","category",2,348
"202","homo","lettuce","2","category",3,324
"202","homo","carrot","2","category",3,305
"202","homo","carrot","2","category",4,532
"202","homo","parsnip","2","category",4,361
"202","homo","parsnip","2","category",5,615
"202","homo","lettuce","2","category",5,438
"202","het","ball","2","category",1,473
"202","het","lettuce","2","category",1,637
"202","het","ball","2","category",2,317
"202","het","lettuce","2","category",2,383
"202","het","ball","2","category",3,313
"202","het","car","2","category",3,525
"202","het","ball","2","category",4,346
"202","het","car","2","category",4,567
"202","het","ball","2","category",5,297
"202","het","car","2","category",5,695
"202","homo","peanut","2","RAT",1,704
"202","homo","turtle","2","RAT",1,459
"202","homo","peanut","2","RAT",2,711
"202","homo","egg","2","RAT",2,390
"202","homo","peanut","2","RAT",3,585
"202","homo","egg","2","RAT",3,331
"202","homo","peanut","2","RAT",4,281
"202","homo","egg","2","RAT",4,304
"202","homo","peanut","2","RAT",5,379
"202","homo","egg","2","RAT",5,366
"202","het","cow","2","RAT",1,409
"202","het","egg","2","RAT",1,302
"202","het","cow","2","RAT",2,367
"202","het","desk","2","RAT",2,447
"202","het","desk","2","RAT",3,499
"202","het","cow","2","RAT",3,336
"202","het","cow","2","RAT",4,443
"202","het","desk","2","RAT",4,245
"202","het","desk","2","RAT",5,539
"202","het","cow","2","RAT",5,369
"202","homo","bird","2","RAT",1,178
"202","homo","syrup","2","RAT",1,362
"202","homo","bird","2","RAT",2,425
"202","homo","axe","2","RAT",2,435
"202","homo","axe","2","RAT",3,485
"202","homo","syrup","2","RAT",3,428
"202","homo","syrup","2","RAT",4,502
"202","homo","bird","2","RAT",4,473
"202","homo","bird","2","RAT",5,1027
"202","homo","axe","2","RAT",5,406
"202","het","peanut","2","RAT",1,615
"202","het","bird","2","RAT",1,362
"202","het","peanut","2","RAT",2,354
"202","het","shoe","2","RAT",2,470
"202","het","peanut","2","RAT",3,481
"202","het","bird","2","RAT",3,539
"202","het","peanut","2","RAT",4,396
"202","het","bird","2","RAT",5,385
"202","het","peanut","2","RAT",5,413
"202","homo","piano","2","category",1,433
"202","homo","trumpet","2","category",1,620
"202","homo","trumpet","2","category",2,538
"202","homo","piano","2","category",2,393
"202","homo","piano","2","category",3,527
"202","homo","trumpet","2","category",3,444
"202","homo","trumpet","2","category",4,432
"202","homo","guitar","2","category",4,675
"202","homo","trumpet","2","category",5,627
"202","homo","piano","2","category",5,599
"202","homo","garbage","2","RAT",1,572
"202","homo","cow","2","RAT",1,428
"202","homo","garbage","2","RAT",2,294
"202","homo","frog","2","RAT",2,493
"202","homo","frog","2","RAT",3,440
"202","homo","garbage","2","RAT",3,307
"202","homo","frog","2","RAT",4,355
"202","homo","garbage","2","RAT",4,541
"202","homo","frog","2","RAT",5,295
"202","homo","garbage","2","RAT",5,311
"203","homo","ball","1","category",1,546
"203","homo","top","1","category",1,594
"203","homo","top","1","category",2,520
"203","homo","ball","1","category",2,363
"203","homo","top","1","category",3,767
"203","homo","kite","1","category",3,474
"203","homo","kite","1","category",4,594
"203","homo","ball","1","category",4,654
"203","homo","kite","1","category",5,317
"203","homo","car","1","category",1,617
"203","homo","bus","1","category",1,715
"203","homo","bus","1","category",2,766
"203","homo","bus","1","category",3,484
"203","homo","car","1","category",3,456
"203","homo","car","1","category",4,668
"203","homo","train","1","category",4,638
"203","homo","train","1","category",5,521
"203","homo","bus","1","category",5,669
"203","homo","piano","1","category",1,633
"203","homo","guitar","1","category",1,763
"203","homo","guitar","1","category",2,676
"203","homo","piano","1","category",2,457
"203","homo","piano","1","category",3,382
"203","homo","trumpet","1","category",3,519
"203","homo","piano","1","category",4,581
"203","homo","trumpet","1","category",4,466
"203","homo","trumpet","1","category",5,548
"203","homo","piano","1","category",5,610
"203","homo","garbage","1","RAT",1,663
"203","homo","cow","1","RAT",1,550
"203","homo","cow","1","RAT",2,602
"203","homo","frog","1","RAT",2,427
"203","homo","frog","1","RAT",3,509
"203","homo","cow","1","RAT",3,324
"203","homo","frog","1","RAT",4,483
"203","homo","garbage","1","RAT",4,559
"203","homo","garbage","1","RAT",5,580
"203","homo","cow","1","RAT",5,477
"203","het","jaw","1","RAT",1,661
"203","het","frog","1","RAT",1,465
"203","het","jaw","1","RAT",2,445
"203","het","axe","1","RAT",2,556
"203","het","jaw","1","RAT",3,462
"203","het","axe","1","RAT",3,493
"203","het","jaw","1","RAT",4,669
"203","het","axe","1","RAT",4,610
"203","het","jaw","1","RAT",5,578
"203","het","axe","1","RAT",5,539
"203","het","cow","1","RAT",1,610
"203","het","desk","1","RAT",1,506
"203","het","cow","1","RAT",2,460
"203","het","desk","1","RAT",2,385
"203","het","cow","1","RAT",3,548
"203","het","egg","1","RAT",3,464
"203","het","egg","1","RAT",4,485
"203","het","desk","1","RAT",4,564
"203","het","desk","1","RAT",5,482
"203","het","egg","1","RAT",5,464
"203","het","kite","1","category",1,597
"203","het","trumpet","1","category",1,541
"203","het","trumpet","1","category",2,533
"203","het","kite","1","category",2,595
"203","het","kite","1","category",3,551
"203","het","trumpet","1","category",3,609
"203","het","trumpet","1","category",4,478
"203","het","kite","1","category",4,470
"203","het","trumpet","1","category",5,601
"203","het","kite","1","category",5,654
"203","homo","axe","1","RAT",1,534
"203","homo","syrup","1","RAT",1,598
"203","homo","axe","1","RAT",2,477
"203","homo","syrup","1","RAT",2,386
"203","homo","syrup","1","RAT",3,563
"203","homo","bird","1","RAT",3,577
"203","homo","syrup","1","RAT",4,544
"203","homo","axe","1","RAT",4,670
"203","homo","axe","1","RAT",5,622
"203","homo","bird","1","RAT",5,573
"203","het","guitar","1","category",1,613
"203","het","bus","1","category",1,503
"203","het","bus","1","category",2,465
"203","het","top","1","category",2,489
"203","het","top","1","category",3,477
"203","het","bus","1","category",3,399
"203","het","top","1","category",4,353
"203","het","bus","1","category",4,419
"203","het","bus","1","category",5,390
"203","het","top","1","category",5,357
"203","het","lettuce","1","category",1,542
"203","het","car","1","category",1,460
"203","het","car","1","category",2,516
"203","het","ball","1","category",2,702
"203","het","car","1","category",3,701
"203","het","ball","1","category",3,552
"203","het","ball","1","category",4,516
"203","het","car","1","category",4,525
"203","het","ball","1","category",5,577
"203","het","car","1","category",5,523
"203","homo","desk","1","RAT",1,536
"203","homo","jaw","1","RAT",1,379
"203","homo","jaw","1","RAT",2,461
"203","homo","desk","1","RAT",2,421
"203","homo","desk","1","RAT",3,583
"203","homo","shoe","1","RAT",3,554
"203","homo","shoe","1","RAT",4,443
"203","homo","jaw","1","RAT",4,531
"203","homo","jaw","1","RAT",5,563
"203","homo","desk","1","RAT",5,604
"203","het","train","1","category",1,576
"203","het","piano","1","category",1,565
"203","het","piano","1","category",2,768
"203","het","carrot","1","category",2,602
"203","het","carrot","1","category",3,649
"203","het","train","1","category",3,591
"203","het","train","1","category",4,483
"203","het","piano","1","category",4,551
"203","het","piano","1","category",5,551
"203","het","carrot","1","category",5,524
"203","het","peanut","1","RAT",1,618
"203","het","shoe","1","RAT",1,460
"203","het","peanut","1","RAT",2,530
"203","het","bird","1","RAT",2,423
"203","het","bird","1","RAT",3,706
"203","het","peanut","1","RAT",3,540
"203","het","peanut","1","RAT",4,539
"203","het","bird","1","RAT",4,495
"203","het","bird","1","RAT",5,520
"203","het","shoe","1","RAT",5,522
"203","het","garbage","1","RAT",1,522
"203","het","turtle","1","RAT",1,403
"203","het","turtle","1","RAT",2,406
"203","het","garbage","1","RAT",2,376
"203","het","garbage","1","RAT",3,514
"203","het","syrup","1","RAT",3,519
"203","het","garbage","1","RAT",4,489
"203","het","syrup","1","RAT",4,373
"203","het","syrup","1","RAT",5,438
"203","het","garbage","1","RAT",5,389
"203","homo","parsnip","1","category",1,661
"203","homo","carrot","1","category",1,551
"203","homo","carrot","1","category",2,334
"203","homo","lettuce","1","category",2,535
"203","homo","carrot","1","category",3,683
"203","homo","lettuce","1","category",3,727
"203","homo","lettuce","1","category",4,562
"203","homo","parsnip","1","category",4,807
"203","homo","parsnip","1","category",5,590
"203","homo","lettuce","1","category",5,494
"203","het","bus","2","category",1,624
"203","het","guitar","2","category",1,580
"203","het","bus","2","category",2,530
"203","het","guitar","2","category",2,611
"203","het","guitar","2","category",3,654
"203","het","top","2","category",3,547
"203","het","guitar","2","category",4,395
"203","het","bus","2","category",4,560
"203","het","guitar","2","category",5,482
"203","het","top","2","category",5,540
"203","het","train","2","category",1,622
"203","het","piano","2","category",1,692
"203","het","train","2","category",2,446
"203","het","piano","2","category",2,491
"203","het","piano","2","category",3,538
"203","het","train","2","category",3,451
"203","het","train","2","category",4,370
"203","het","carrot","2","category",4,571
"203","het","train","2","category",5,645
"203","het","carrot","2","category",5,503
"203","homo","carrot","2","category",1,542
"203","homo","parsnip","2","category",1,654
"203","homo","parsnip","2","category",2,792
"203","homo","carrot","2","category",2,397
"203","homo","parsnip","2","category",3,534
"203","homo","carrot","2","category",3,598
"203","homo","parsnip","2","category",4,610
"203","homo","carrot","2","category",4,589
"203","homo","carrot","2","category",5,642
"203","homo","lettuce","2","category",5,578
"203","homo","trumpet","2","category",1,881
"203","homo","piano","2","category",1,551
"203","homo","trumpet","2","category",2,471
"203","homo","piano","2","category",2,573
"203","homo","piano","2","category",3,547
"203","homo","trumpet","2","category",3,409
"203","homo","piano","2","category",4,508
"203","homo","guitar","2","category",4,539
"203","homo","piano","2","category",5,677
"203","homo","trumpet","2","category",5,639
"203","homo","egg","2","RAT",1,593
"203","homo","turtle","2","RAT",1,529
"203","homo","turtle","2","RAT",2,576
"203","homo","egg","2","RAT",2,636
"203","homo","egg","2","RAT",3,684
"203","homo","peanut","2","RAT",3,672
"203","homo","egg","2","RAT",4,628
"203","homo","turtle","2","RAT",4,640
"203","homo","egg","2","RAT",5,578
"203","homo","peanut","2","RAT",5,782
"203","het","axe","2","RAT",1,710
"203","het","frog","2","RAT",1,575
"203","het","axe","2","RAT",2,472
"203","het","frog","2","RAT",2,606
"203","het","frog","2","RAT",3,555
"203","het","jaw","2","RAT",3,639
"203","het","frog","2","RAT",4,522
"203","het","axe","2","RAT",4,519
"203","het","axe","2","RAT",5,491
"203","het","frog","2","RAT",5,464
"203","homo","top","2","category",1,547
"203","homo","kite","2","category",1,702
"203","homo","kite","2","category",2,645
"203","homo","top","2","category",2,463
"203","homo","top","2","category",3,724
"203","homo","kite","2","category",3,582
"203","homo","kite","2","category",4,580
"203","homo","ball","2","category",4,610
"203","homo","kite","2","category",5,495
"203","homo","ball","2","category",5,501
"203","homo","train","2","category",1,522
"203","homo","car","2","category",1,806
"203","homo","train","2","category",2,492
"203","homo","car","2","category",2,617
"203","homo","train","2","category",3,473
"203","homo","car","2","category",3,665
"203","homo","train","2","category",4,492
"203","homo","car","2","category",4,541
"203","homo","car","2","category",5,580
"203","homo","train","2","category",5,519
"203","het","egg","2","RAT",1,638
"203","het","cow","2","RAT",1,449
"203","het","egg","2","RAT",2,385
"203","het","desk","2","RAT",2,671
"203","het","egg","2","RAT",3,488
"203","het","desk","2","RAT",3,464
"203","het","egg","2","RAT",4,447
"203","het","desk","2","RAT",4,423
"203","het","desk","2","RAT",5,476
"203","het","cow","2","RAT",5,464
"203","het","car","2","category",1,686
"203","het","ball","2","category",1,548
"203","het","ball","2","category",2,999
"203","het","car","2","category",2,510
"203","het","ball","2","category",3,609
"203","het","lettuce","2","category",3,544
"203","het","lettuce","2","category",4,481
"203","het","ball","2","category",4,400
"203","het","ball","2","category",5,505
"203","het","car","2","category",5,551
"203","het","garbage","2","RAT",1,644
"203","het","turtle","2","RAT",1,449
"203","het","turtle","2","RAT",2,844
"203","het","garbage","2","RAT",2,472
"203","het","garbage","2","RAT",3,466
"203","het","turtle","2","RAT",3,455
"203","het","garbage","2","RAT",4,634
"203","het","turtle","2","RAT",4,408
"203","het","turtle","2","RAT",5,340
"203","het","garbage","2","RAT",5,347
"203","homo","axe","2","RAT",1,607
"203","homo","syrup","2","RAT",1,458
"203","homo","axe","2","RAT",2,419
"203","homo","bird","2","RAT",2,388
"203","homo","axe","2","RAT",3,446
"203","homo","bird","2","RAT",3,366
